;;;;
yht;18533;14500;7513;
2023;;;;
nordnet ;nostot;panot;osingot;
yht;2700;;1557;
;200;;145;
;1100;;130;
;700;;148;
;700;;70;
;;;1064;
;;;;
2022;;;;
nordnet ;nostot;panot;osingot;
yht;1450;6000;1438;
;250;1000;205;
;400;3000;30;
;300;2000;347;
;500;;856;
;;;;
2021;;;;
nordnet ;nostot;panot;osingot;
yht;6350;0;1350;
;2000;;914;
;600;;68;
;800;;260;
;1200;;108;
;1100;;82;
;500;;;
;150;;;
;;;;
;;;;
;;;;
2020;;;;
nordnet ;nostot;panot;osingot;
yht;100;0;413;
;100;;60;
;;;60;
;;;60;
;;;233;
;;;;
;;;;
2019;;;;
nordnet ;nostot;panot;osingot;
yht;6300;2000;1304;
;4000;2000;67;
;1500;;20;
;800;;20;
;;;704;
;;;38;
;;;200;
;;;188;
;;;67;
;;;;
2018;;;;
nordnet ;nostot;panot;osingot;
yht;1633;0;1443;
;1000;;73;
;190;;266;
;443;;62;
;;;159;
;;;74;
;;;655;
;;;154;
;;;;
2017;;;;
nordnet ;nostot;panot;osingot;
yht;0;3500;8;
;;1000;8;
;;1000;;
;;1500;;
;;;;
2016;;;;
nordnet ;nostot;panot;osingot;
yht;0;3000;0;
;;3000;;
